Date,MEURVDD LX Equity,FFSOUYE LX Equity,MEREUDE LX Equity,FIEMYAE LX Equity,UBLCOUQ LX Equity,MORIUSE LX Equity,TRPGEMQ LX Equity,ITV LN Equity,ACMBEVI LX Equity,MONESEU ID Equity,RRTL GY Equity,LGF/A US Equity,RSSEEFE LX Equity,INRG LN Equity,COMGREA ID Equity,VHYD LN Equity,TCMAF NA Equity,FLEINDI LX Equity
10/04/2014,59.66,10.08,106.220001,9.598,99.1,65.57,9.6,190.1,14.65,3.972,83.56,25.98,10.35,378.3,16.48,53.72,14.49,72.53
11/04/2014,58.099998,9.972,103.470001,9.425,97.53,63.38,9.49,183.0,14.43,3.897,82.56,25.44,10.21,376.7,16.23,53.2,14.87,72.29
14/04/2014,57.93,10.03,103.57,9.437,96.75,62.88,9.51,177.4,14.42,3.859,81.28,25.62,10.19,370.7,16.29,53.21,14.58,72.29
15/04/2014,58.23,9.919,104.25,9.314,95.7,63.2,9.47,173.6,14.3,3.841,81.4,26.35,10.17,363.35,16.24,52.855,14.95,71.39
16/04/2014,58.380001,10.02,104.18,9.362,95.89,63.32,9.44,180.0,14.52,3.894,83.68,26.97,10.34,368.7,16.37,53.46,14.96,70.48
17/04/2014,59.110001,10.07,105.050003,9.46,96.34,64.01,9.49,186.2,14.63,3.92,83.54,26.69,10.39,372.3,16.44,53.79,14.69,71.5
18/04/2014,59.110001,10.1,105.050003,9.5,96.34,64.01,9.49,186.2,14.63,3.92,83.54,26.69,10.39,372.3,16.44,53.79,14.69,71.5
21/04/2014,59.110001,10.13,105.050003,9.502,96.34,64.01,9.49,186.2,14.63,3.92,83.54,27.25,10.39,372.3,16.44,53.79,14.69,71.5
22/04/2014,60.009998,10.17,106.629997,9.512,96.9,65.38,9.57,188.6,14.86,3.982,83.75,27.52,10.54,380.6,16.67,54.095,15.01,71.15
23/04/2014,59.790001,10.1,106.199997,9.489,97.44,65.35,9.52,187.8,14.76,3.964,82.48,26.55,10.48,381.6,16.66,53.835,15.0,71.24
24/04/2014,59.529999,10.09,105.769997,9.47,97.09,64.41,9.48,187.1,14.78,3.964,82.75,26.76,10.47,379.3,16.65,53.88,15.14,71.24
25/04/2014,59.34,9.913,105.510002,9.363,95.65,63.59,9.43,185.1,14.67,3.948,81.6,25.66,10.34,374.8,16.54,53.6,15.04,71.23
28/04/2014,59.529999,9.864,105.75,9.365,94.19,62.64,9.39,182.4,14.67,3.937,81.11,25.67,10.28,369.8,16.56,53.88,14.75,70.99
29/04/2014,60.169998,9.931,106.769997,9.432,93.86,62.34,9.48,183.7,14.83,3.964,80.59,25.89,10.36,366.4,16.68,54.305,15.04,70.85
30/04/2014,60.119999,9.749,106.529999,9.439,92.92,62.25,9.43,182.0,14.83,3.953,80.21,26.53,10.28,364.8,16.75,54.33,14.98,70.93
01/05/2014,60.119999,9.8,106.529999,9.464,92.92,62.25,9.43,186.6,14.83,3.966,80.21,26.46,10.28,369.7,16.75,54.375,14.98,70.93
02/05/2014,60.52,9.829,106.870003,9.509,94.13,63.64,9.52,184.5,14.83,3.986,78.32,26.39,10.29,370.4,16.75,54.25,14.7,70.9
05/05/2014,59.950001,9.83,105.830002,9.459,93.94,63.52,9.51,184.5,14.81,3.986,76.86,26.42,10.35,370.4,16.75,54.25,14.7,70.67
06/05/2014,59.959999,9.826,105.75,9.497,93.94,63.64,9.52,185.9,14.77,3.981,75.6,26.18,10.26,369.2,16.68,54.295,14.68,71.01
07/05/2014,60.040001,9.75,105.959999,9.586,92.03,61.49,9.53,187.5,14.79,3.98,74.11,25.55,10.18,360.95,16.67,54.35,14.94,70.2
08/05/2014,60.77,9.739,107.160004,9.76,91.01,61.98,9.59,188.9,14.95,4.015,75.24,26.0,10.16,362.75,16.77,54.75,14.63,70.38
09/05/2014,60.459999,9.77,106.650002,9.761,90.62,61.6,9.56,189.0,14.92,4.005,75.62,25.72,10.2,361.75,16.83,54.4,14.95,72.85
12/05/2014,60.98,9.911,107.709999,9.83,91.85,62.9,9.65,186.8,15.0,4.045,76.6,26.4,10.31,370.7,16.98,54.655,14.69,74.94
13/05/2014,60.849998,9.996,107.559998,9.945,93.15,63.53,9.75,191.0,15.05,4.051,78.33,25.99,10.34,370.9,16.99,54.795,14.98,75.55
14/05/2014,60.84,10.09,107.559998,10.03,93.73,63.61,9.79,179.1,15.03,4.03,78.38,25.63,10.27,375.5,17.01,54.965,14.71,75.06
15/05/2014,60.18,10.05,106.949997,9.887,94.34,62.55,9.78,169.6,14.86,3.957,77.56,25.5,10.15,362.8,16.94,54.48,14.97,75.46
16/05/2014,59.91,10.13,106.459999,9.89,92.67,62.33,9.82,172.5,14.84,3.901,76.76,26.38,10.15,361.25,16.93,54.715,14.1,77.17
19/05/2014,59.619999,10.16,106.18,9.962,92.72,62.91,9.84,172.8,14.84,3.902,76.6,26.32,10.17,363.7,16.88,54.735,14.35,77.92
20/05/2014,59.700001,10.15,106.050003,9.946,93.17,63.22,9.82,176.6,14.82,3.928,77.68,27.52,10.16,363.8,16.87,54.51,14.08,78.12
21/05/2014,60.130001,10.23,106.779999,10.04,93.71,63.58,9.85,177.7,14.9,3.951,79.5,27.76,10.23,365.5,16.91,54.61,14.11,77.81
22/05/2014,60.16,10.3,106.849998,10.15,94.86,64.27,9.91,178.6,14.97,3.972,80.9,27.5,10.33,374.5,16.97,54.82,14.45,78.38
23/05/2014,60.25,10.34,106.839996,10.23,95.05,64.54,9.94,178.5,15.02,3.965,80.98,28.89,10.42,377.4,16.93,54.94,14.48,78.95
26/05/2014,60.82,10.34,107.730003,10.2,95.48,65.02,9.94,178.5,15.02,3.965,81.75,28.89,10.48,377.4,17.03,54.94,14.18,78.4
27/05/2014,61.080002,10.36,108.07,10.07,95.1,65.46,9.9,181.7,15.22,4.014,84.0,28.79,10.62,382.05,17.1,55.025,14.39,77.25
28/05/2014,61.110001,10.44,107.919998,10.09,95.78,65.62,9.89,184.6,15.2,4.007,84.49,28.78,10.6,382.85,17.08,55.095,14.14,77.86
29/05/2014,61.110001,10.45,107.919998,10.2,95.78,65.62,9.89,184.2,15.2,4.003,84.31,29.53,10.6,387.75,17.08,55.2,14.52,76.88
30/05/2014,61.080002,10.37,107.779999,10.06,95.44,65.91,9.86,182.1,15.21,4.006,85.5,26.13,10.58,386.7,17.13,55.15,14.18,76.48
02/06/2014,61.349998,10.43,108.169998,10.06,95.44,65.37,9.84,182.0,15.28,4.006,86.35,26.38,10.62,386.45,17.13,55.265,14.41,77.71
03/06/2014,61.080002,10.47,107.879997,10.01,95.75,65.44,9.89,180.2,15.19,4.01,84.64,27.34,10.55,384.55,17.14,55.115,14.45,77.94
04/06/2014,61.150002,10.44,107.980003,10.02,95.28,65.11,9.85,180.8,15.2,4.022,84.3,27.2,10.63,384.45,17.2,55.075,14.15,77.72
05/06/2014,61.779999,10.48,108.949997,10.11,95.66,65.59,9.89,178.8,15.29,4.03,84.19,26.92,10.71,386.55,17.22,55.285,14.51,78.44
06/06/2014,62.330002,10.48,109.760002,10.23,95.78,66.43,9.98,179.6,15.43,4.059,85.19,26.66,10.82,389.0,17.22,55.645,14.61,79.47
09/06/2014,62.330002,10.55,109.760002,10.26,95.78,66.43,9.98,179.8,15.43,4.066,85.0,27.31,10.82,393.0,17.22,55.77,14.31,80.02
10/06/2014,62.419998,10.64,109.879997,10.35,97.29,66.59,10.14,178.0,15.5,4.074,83.99,27.3,10.81,390.65,17.39,55.72,14.71,80.24
11/06/2014,62.189999,10.61,109.559998,10.3,97.37,66.89,10.12,176.6,15.4,4.059,83.92,27.25,10.76,390.3,17.34,55.535,14.44,79.62
12/06/2014,62.16,10.58,109.459999,10.31,97.87,67.05,10.13,179.4,15.41,4.076,83.96,26.96,10.75,393.15,17.39,55.58,14.51,80.31
13/06/2014,61.75,10.6,108.800003,10.29,98.15,66.23,10.08,175.0,15.36,4.049,83.66,26.9,10.78,391.65,17.33,55.565,14.83,78.65
16/06/2014,61.509998,10.55,108.5,10.21,97.61,66.57,10.05,174.6,15.31,4.014,83.43,26.99,10.87,391.35,17.28,55.535,14.8,77.89
17/06/2014,61.509998,10.55,108.57,10.16,97.52,67.06,10.05,173.3,15.35,3.996,83.0,26.65,10.98,398.1,17.36,55.49,14.72,78.82
18/06/2014,61.619999,10.53,108.769997,10.19,97.43,67.2,10.01,173.5,15.35,4.004,83.4,26.68,10.96,401.4,17.33,54.84,14.68,77.6
19/06/2014,62.099998,10.53,109.589996,10.24,97.66,67.7,10.08,173.5,15.41,4.035,83.88,27.31,10.96,401.8,17.41,55.41,14.64,77.97
20/06/2014,61.93,10.52,109.400002,10.26,96.58,67.35,10.01,173.4,15.37,4.039,83.53,27.35,11.05,403.3,17.43,55.38,14.56,77.36
23/06/2014,61.93,10.42,109.400002,10.3,96.58,67.35,10.01,171.4,15.37,4.02,82.14,28.02,11.05,402.7,17.43,55.21,14.54,77.43
24/06/2014,60.900002,10.55,107.580002,10.4,96.14,67.99,10.07,170.9,15.2,3.984,81.56,27.95,10.88,403.5,17.33,55.34,14.53,78.16
25/06/2014,60.52,10.48,106.879997,10.29,96.2,67.56,10.05,169.5,15.03,3.942,80.76,28.07,10.86,399.9,17.14,55.02,14.19,78.23
26/06/2014,60.5,10.58,106.620003,10.32,97.51,68.13,10.04,176.3,15.05,3.982,81.25,28.2,10.92,402.6,17.13,54.87,14.38,77.51
27/06/2014,60.700001,10.58,106.75,10.31,97.62,68.28,10.08,176.1,15.05,3.993,81.56,28.4,10.92,404.95,17.15,55.035,14.4,77.73
30/06/2014,60.560001,10.61,106.589996,10.27,98.04,68.63,10.11,178.2,15.03,4.007,81.24,28.58,10.98,405.05,17.18,55.2,14.1,78.57
01/07/2014,61.07,10.68,107.349998,10.29,98.04,69.33,10.15,178.8,15.14,4.034,81.4,29.28,11.16,402.6,17.29,55.47,14.5,79.27
02/07/2014,61.349998,10.8,107.699997,10.36,99.94,69.86,10.23,179.0,15.17,4.058,81.55,29.13,11.13,403.8,17.3,55.505,14.56,80.81
03/07/2014,61.939999,10.89,108.980003,10.36,100.75,69.27,10.21,183.7,15.32,4.071,81.74,29.19,11.21,407.85,17.43,55.705,14.22,80.67
04/07/2014,61.950001,10.89,109.040001,10.35,101.25,69.59,10.23,183.8,15.32,4.09,81.87,29.19,11.15,405.25,17.43,55.615,14.59,81.16
07/07/2014,61.400002,10.94,107.959999,10.37,100.86,69.36,10.25,181.8,15.14,4.053,80.6,28.99,11.09,402.55,17.27,55.425,14.31,81.19
08/07/2014,60.330002,10.87,106.25,10.42,101.29,67.83,10.23,177.7,14.91,3.997,78.1,28.17,10.96,391.1,17.09,55.075,14.6,79.6
09/07/2014,60.040001,10.8,105.809998,10.43,100.15,67.06,10.17,177.7,14.87,3.988,77.79,28.28,10.87,391.75,17.05,55.16,14.6,79.06
10/07/2014,59.220001,10.83,104.349998,10.38,100.34,66.44,10.14,173.7,14.73,3.949,77.78,28.43,10.83,385.85,16.9,54.755,14.61,77.13
11/07/2014,59.490002,10.8,104.040001,10.4,100.05,67.51,10.14,177.8,14.76,3.95,77.55,28.58,10.9,389.9,16.89,54.85,14.41,77.13
14/07/2014,60.0,10.8,105.639999,10.42,100.01,68.22,10.22,179.0,14.88,3.984,77.36,28.73,10.92,391.85,16.99,55.335,14.64,77.3
15/07/2014,59.830002,10.84,105.43,10.42,101.16,68.44,10.28,177.4,14.81,3.96,76.61,29.67,10.85,386.65,16.92,55.13,14.71,78.01
16/07/2014,60.459999,10.88,106.489998,10.61,101.11,68.31,10.31,183.8,14.99,3.988,77.85,31.11,10.94,389.5,17.08,55.47,14.57,79.34
17/07/2014,60.240002,10.78,106.0,10.46,100.66,67.84,10.22,195.1,14.88,3.997,79.0,31.22,10.92,386.3,17.03,55.165,14.96,79.43
18/07/2014,59.700001,10.82,105.080002,10.44,100.74,67.27,10.24,202.5,14.83,3.958,78.1,32.06,10.98,390.15,17.03,55.19,15.0,79.37
21/07/2014,59.400002,10.79,104.57,10.33,100.64,68.04,10.23,204.3,14.76,3.935,77.5,31.97,10.94,390.25,16.94,55.1,14.97,79.54
22/07/2014,60.09,10.96,105.889999,10.51,102.12,68.5,10.36,207.4,14.91,3.984,77.2,31.88,11.1,397.65,17.12,55.54,14.68,80.9
23/07/2014,60.32,10.96,106.260002,10.59,103.28,69.18,10.39,207.0,14.96,4.02,78.56,32.05,11.06,396.85,17.2,55.63,14.83,80.94
24/07/2014,60.369999,10.97,106.410004,10.57,103.59,69.91,10.39,208.2,15.0,4.032,78.71,32.01,11.01,399.2,17.22,55.76,14.77,81.08
25/07/2014,60.279999,10.95,106.269997,10.57,103.91,68.98,10.38,205.6,14.92,4.027,77.1,32.1,10.97,397.15,17.09,55.375,15.1,80.58
28/07/2014,59.869999,10.98,105.610001,10.52,104.67,68.61,10.39,205.8,14.89,3.993,75.56,31.9,10.98,398.95,17.08,55.39,15.13,80.09
29/07/2014,60.32,11.03,106.360001,10.54,105.31,68.89,10.4,205.0,14.95,4.005,75.93,31.71,10.96,397.55,17.12,55.455,15.13,80.09
30/07/2014,59.970001,11.08,105.599998,10.48,105.25,69.52,10.39,204.5,14.86,3.974,76.2,31.38,10.99,397.45,17.1,55.03,15.15,80.94
31/07/2014,59.139999,10.92,104.099998,10.4,105.45,68.71,10.24,208.7,14.68,3.932,76.2,30.8,10.75,389.3,16.91,54.435,14.81,79.21
01/08/2014,58.560001,10.84,103.010002,10.31,104.85,68.45,10.18,205.6,14.46,3.905,75.3,30.7,10.65,383.95,16.64,54.035,14.85,77.14
04/08/2014,58.360001,10.97,102.720001,10.44,104.51,68.31,10.27,204.2,14.45,3.905,75.25,31.25,10.69,383.95,16.64,54.03,14.75,78.32
05/08/2014,58.209999,10.94,102.620003,10.42,106.1,68.15,10.26,207.0,14.49,3.877,75.35,31.15,10.66,390.95,16.69,53.94,15.13,79.31
06/08/2014,57.360001,10.91,101.339996,10.28,105.99,67.79,10.19,202.1,14.37,3.842,75.63,30.86,10.6,389.45,16.6,53.59,15.29,77.95
07/08/2014,57.59,10.85,101.879997,10.14,104.53,68.33,10.15,201.8,14.25,3.842,75.16,30.35,10.58,393.45,16.51,53.455,14.96,78.22
08/08/2014,56.759998,10.81,100.559998,10.17,104.58,67.89,10.11,201.8,14.14,3.804,75.27,32.63,10.53,393.45,16.43,53.41,15.01,77.1
11/08/2014,57.459999,10.99,101.889999,10.35,106.19,68.9,10.24,206.5,14.34,3.878,77.05,32.34,10.7,401.45,16.64,53.955,15.03,78.15
12/08/2014,57.41,10.98,101.769997,10.39,106.94,68.85,10.28,205.2,14.31,3.87,78.26,31.74,10.7,400.2,16.63,53.77,15.4,79.51
13/08/2014,57.369999,11.09,101.639999,10.43,107.46,69.05,10.36,208.3,14.38,3.863,78.59,32.66,10.72,406.0,16.65,54.15,15.05,79.16
14/08/2014,57.610001,11.08,102.059998,10.4,106.5,69.53,10.38,207.8,14.42,3.9,79.56,32.74,10.78,408.1,16.7,54.24,15.29,80.35
15/08/2014,57.610001,11.03,102.059998,10.33,106.5,69.53,10.38,207.5,14.42,3.9,79.59,32.74,10.78,406.1,16.7,54.175,15.34,80.35
18/08/2014,58.07,11.09,102.900002,10.39,106.92,70.4,10.41,207.5,14.54,3.932,80.18,32.91,10.88,411.9,16.84,54.63,14.97,81.24
19/08/2014,58.52,11.16,103.629997,10.46,107.8,70.47,10.47,212.0,14.67,3.959,80.42,32.71,11.0,416.7,16.96,54.845,15.3,81.86
20/08/2014,58.369999,11.25,103.379997,10.46,107.58,70.52,10.48,211.0,14.67,3.937,80.45,32.63,11.08,417.2,16.95,54.86,15.43,81.78
21/08/2014,59.029999,11.17,104.300003,10.51,107.15,70.73,10.47,209.5,14.76,3.956,74.81,32.64,11.05,416.5,17.02,55.035,15.52,81.96
22/08/2014,59.029999,11.25,104.209999,10.49,108.26,70.46,10.46,209.1,14.74,3.964,74.61,32.75,11.13,415.1,16.97,54.795,15.45,82.51
25/08/2014,59.560001,11.32,105.230003,10.56,108.11,71.31,10.47,209.1,14.89,3.964,73.94,32.68,11.19,415.1,17.18,54.795,15.54,82.19
26/08/2014,60.119999,11.32,106.129997,10.64,107.89,71.47,10.53,209.8,15.01,3.999,74.74,32.71,11.12,419.5,17.3,55.37,15.51,82.42
27/08/2014,60.23,11.28,106.290001,10.69,107.93,71.62,10.57,211.6,15.05,4.016,74.6,32.56,11.14,419.3,17.3,55.38,15.33,82.67
28/08/2014,59.919998,11.2,105.639999,10.59,106.8,71.35,10.54,212.0,14.94,3.983,73.76,32.31,11.21,414.7,17.23,55.095,15.29,82.22
29/08/2014,59.880001,11.22,105.599998,10.54,106.77,71.5,10.51,211.2,14.98,3.958,73.83,32.41,11.25,414.85,17.27,55.16,15.71,82.22
01/09/2014,60.060001,11.28,105.949997,10.54,107.06,71.73,10.58,218.7,14.98,3.969,72.24,32.41,11.23,413.35,17.32,55.325,15.39,83.32
02/09/2014,59.91,11.2,105.879997,10.52,107.49,72.03,10.53,218.5,14.96,3.977,71.58,32.99,11.22,414.7,17.34,55.185,15.69,83.72
03/09/2014,60.630001,11.3,106.849998,10.7,109.01,72.54,10.72,219.1,15.05,3.993,70.55,32.61,11.31,421.2,17.39,55.665,15.77,84.41
04/09/2014,61.34,11.52,107.879997,10.91,108.99,72.41,10.74,222.0,15.24,4.023,70.59,32.53,11.35,428.2,17.53,55.635,15.75,84.37
05/09/2014,61.169998,11.44,107.589996,10.91,108.85,71.8,10.64,220.4,15.19,4.006,70.01,32.77,11.37,426.75,17.46,55.385,15.89,84.03
08/09/2014,60.91,11.44,107.019997,10.87,108.74,72.45,10.64,218.4,15.09,3.964,70.15,32.71,11.34,435.95,17.47,55.43,15.92,85.04
09/09/2014,60.700001,11.39,106.739998,10.8,108.74,72.27,10.5,218.0,15.05,3.96,70.0,32.9,11.26,429.85,17.41,54.88,15.72,84.31
10/09/2014,60.57,11.25,106.57,10.72,107.23,71.4,10.38,212.4,15.04,3.953,69.15,33.34,11.29,422.15,17.39,54.735,15.67,83.62
11/09/2014,60.459999,11.19,106.660004,10.69,106.73,72.08,10.37,216.8,15.05,3.941,68.26,33.16,11.21,420.75,17.44,54.665,15.67,83.6
12/09/2014,60.400002,11.16,106.790001,10.63,106.93,71.81,10.28,216.5,15.07,3.948,69.24,33.29,11.13,420.65,17.47,54.52,15.55,83.74
15/09/2014,60.240002,11.06,106.82,10.55,106.37,70.7,10.24,215.0,14.99,3.943,68.25,33.8,11.01,411.4,17.5,54.325,15.84,82.5
16/09/2014,60.0,11.04,106.209999,10.57,106.37,70.04,10.22,213.7,14.95,3.917,67.57,33.5,10.99,407.4,17.4,54.52,15.53,81.07
17/09/2014,60.610001,11.09,107.040001,10.56,106.29,70.85,10.33,214.2,15.04,3.938,69.36,33.56,11.11,409.05,17.38,54.31,15.83,81.8
18/09/2014,61.169998,11.09,108.089996,10.59,105.75,71.22,10.25,213.9,15.18,3.963,70.26,33.45,11.19,409.15,17.53,54.42,15.92,83.27
19/09/2014,61.419998,11.21,108.419998,10.6,106.8,71.62,10.27,216.0,15.21,3.996,73.52,33.92,11.12,406.7,17.53,54.445,15.71,83.18
22/09/2014,61.18,11.02,107.839996,10.4,105.31,70.71,10.11,212.3,15.14,3.989,72.9,32.0,10.99,400.5,17.5,53.995,15.78,83.26
23/09/2014,60.200001,10.97,106.260002,10.34,104.39,70.28,10.05,209.2,14.9,3.949,71.47,31.23,10.91,397.75,17.28,53.665,15.73,81.77
24/09/2014,60.23,11.11,106.360001,10.44,104.67,70.13,10.06,208.5,14.99,3.943,70.71,31.73,10.99,401.4,17.4,53.805,16.04,81.35
25/09/2014,60.189999,11.0,106.199997,10.33,105.23,70.26,9.99,209.0,14.91,3.927,69.99,31.08,10.91,396.0,17.24,53.165,16.09,80.31
26/09/2014,60.099998,11.09,106.040001,10.36,104.7,69.84,9.95,208.4,14.95,3.917,69.64,31.2,10.96,398.15,17.27,53.09,16.19,80.65
29/09/2014,59.75,10.96,105.300003,10.29,102.49,69.55,9.83,211.1,14.89,3.918,68.54,32.99,10.92,393.35,17.24,52.65,15.91,80.84
30/09/2014,60.09,10.99,105.949997,10.32,102.61,69.76,9.78,207.8,14.96,3.936,67.89,32.97,10.86,393.05,17.38,52.91,16.26,80.11
01/10/2014,59.950001,10.91,105.470001,10.29,102.61,69.19,9.71,203.3,14.84,3.908,67.2,32.09,10.74,385.1,17.29,52.445,16.39,80.39
02/10/2014,59.02,10.77,103.75,10.15,102.61,68.85,9.66,197.8,14.46,3.844,66.44,32.53,10.59,374.6,16.99,51.69,16.41,80.39
03/10/2014,59.029999,11.07,103.93,10.32,101.79,70.05,9.71,206.2,14.63,3.876,66.44,32.87,10.73,388.15,17.07,51.94,16.43,80.39
06/10/2014,59.419998,11.02,104.639999,10.47,103.95,70.5,9.9,207.0,14.65,3.87,68.86,32.5,10.64,379.5,17.12,52.3,16.53,80.39
07/10/2014,58.349998,11.0,102.949997,10.39,104.35,69.74,9.87,204.4,14.44,3.814,68.99,31.92,10.45,376.25,16.88,51.925,16.47,79.93
08/10/2014,57.619999,10.85,101.610001,10.18,103.96,69.04,9.78,205.8,14.3,3.746,69.2,32.2,10.48,370.6,16.73,51.67,16.11,79.74
09/10/2014,57.360001,10.94,101.239998,10.26,104.58,70.06,9.89,200.1,14.17,3.719,69.34,30.97,10.24,369.5,16.73,51.83,15.98,81.7
10/10/2014,56.599998,10.74,99.949997,10.11,103.98,68.92,9.73,195.9,13.93,3.675,66.29,30.11,9.92,360.9,16.54,50.87,16.0,80.46
13/10/2014,56.57,10.63,99.540001,10.09,102.11,66.68,9.71,197.2,13.92,3.638,65.69,29.23,9.78,358.35,16.4,50.905,15.81,80.98
14/10/2014,56.290001,10.67,99.050003,10.11,101.09,65.69,9.72,200.1,13.94,3.625,66.39,29.46,9.76,356.5,16.42,50.82,15.73,80.49
15/10/2014,55.110001,10.5,96.940002,9.866,101.9,65.38,9.61,193.9,13.48,3.567,65.62,30.06,9.75,350.95,16.05,49.8,15.64,80.49
16/10/2014,54.09,10.54,95.419998,9.775,101.93,65.27,9.52,199.9,13.38,3.558,66.42,30.17,9.82,356.35,16.0,49.97,15.53,78.19
17/10/2014,55.549999,10.59,97.959999,9.946,101.8,66.91,9.63,203.1,13.82,3.65,68.12,30.17,9.86,364.55,16.39,50.7,15.29,79.13
20/10/2014,55.66,10.63,98.040001,9.978,102.85,67.2,9.68,199.5,13.75,3.64,68.3,30.07,9.97,360.85,16.32,50.67,15.36,80.73
21/10/2014,56.720001,10.78,100.050003,10.26,103.18,68.54,9.7,202.6,14.08,3.706,70.47,30.79,10.26,368.7,16.53,51.19,15.31,81.35
22/10/2014,57.32,10.91,100.940002,10.32,103.72,69.8,9.73,201.9,14.21,3.77,71.3,30.36,10.32,372.3,16.68,51.465,15.42,82.38
23/10/2014,57.450001,10.91,101.07,10.36,103.53,69.81,9.71,199.4,14.34,3.777,71.55,31.35,10.35,371.3,16.72,51.585,15.99,82.38
